494,\core\event\config_log_created,core,created,config_log,config_log,1165.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""expiry"";s:8:""oldvalue"";N;s:5:""value"";s:5:""86400"";s:6:""plugin"";s:12:""factor_token"";}",1781438922,web,0:0:0:0:0:0:0:1,
495,\core\event\config_log_created,core,created,config_log,config_log,1166.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""expireovernight"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:12:""factor_token"";}",1781438922,web,0:0:0:0:0:0:0:1,
496,\core\event\config_log_created,core,created,config_log,config_log,1167.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:11:""factor_totp"";}",1781438922,web,0:0:0:0:0:0:0:1,
497,\core\event\config_log_created,core,created,config_log,config_log,1168.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:11:""factor_totp"";}",1781438922,web,0:0:0:0:0:0:0:1,
498,\core\event\config_log_created,core,created,config_log,config_log,1169.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""window"";s:8:""oldvalue"";N;s:5:""value"";s:2:""15"";s:6:""plugin"";s:11:""factor_totp"";}",1781438922,web,0:0:0:0:0:0:0:1,
499,\core\event\config_log_created,core,created,config_log,config_log,1170.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""totplink"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:11:""factor_totp"";}",1781438922,web,0:0:0:0:0:0:0:1,
500,\core\event\config_log_created,core,created,config_log,config_log,1171.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""enabled"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:15:""factor_webauthn"";}",1781438922,web,0:0:0:0:0:0:0:1,
501,\core\event\config_log_created,core,created,config_log,config_log,1172.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:6:""weight"";s:8:""oldvalue"";N;s:5:""value"";s:3:""100"";s:6:""plugin"";s:15:""factor_webauthn"";}",1781438922,web,0:0:0:0:0:0:0:1,
502,\core\event\config_log_created,core,created,config_log,config_log,1173.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""authenticatortypes"";s:8:""oldvalue"";N;s:5:""value"";s:27:""usb,nfc,ble,hybrid,internal"";s:6:""plugin"";s:15:""factor_webauthn"";}",1781438922,web,0:0:0:0:0:0:0:1,
503,\core\event\config_log_created,core,created,config_log,config_log,1174.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""userverification"";s:8:""oldvalue"";N;s:5:""value"";s:9:""preferred"";s:6:""plugin"";s:15:""factor_webauthn"";}",1781438922,web,0:0:0:0:0:0:0:1,
504,\core\event\config_log_created,core,created,config_log,config_log,1175.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""coursebinenable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:15:""tool_recyclebin"";}",1781438922,web,0:0:0:0:0:0:0:1,
505,\core\event\config_log_created,core,created,config_log,config_log,1176.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""coursebinexpiry"";s:8:""oldvalue"";N;s:5:""value"";s:6:""604800"";s:6:""plugin"";s:15:""tool_recyclebin"";}",1781438922,web,0:0:0:0:0:0:0:1,
506,\core\event\config_log_created,core,created,config_log,config_log,1177.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""categorybinenable"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:15:""tool_recyclebin"";}",1781438922,web,0:0:0:0:0:0:0:1,
507,\core\event\config_log_created,core,created,config_log,config_log,1178.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""categorybinexpiry"";s:8:""oldvalue"";N;s:5:""value"";s:6:""604800"";s:6:""plugin"";s:15:""tool_recyclebin"";}",1781438922,web,0:0:0:0:0:0:0:1,
508,\core\event\config_log_created,core,created,config_log,config_log,1179.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""autohide"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:15:""tool_recyclebin"";}",1781438922,web,0:0:0:0:0:0:0:1,
509,\core\event\config_log_created,core,created,config_log,config_log,1180.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""runningmethod"";s:8:""oldvalue"";N;s:5:""value"";s:11:""commandline"";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
510,\core\event\config_log_created,core,created,config_log,config_log,1181.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""pathtoclam"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
511,\core\event\config_log_created,core,created,config_log,config_log,1182.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""pathtounixsocket"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
512,\core\event\config_log_created,core,created,config_log,config_log,1183.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""tcpsockethost"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
513,\core\event\config_log_created,core,created,config_log,config_log,1184.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:13:""tcpsocketport"";s:8:""oldvalue"";N;s:5:""value"";s:4:""3310"";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
514,\core\event\config_log_created,core,created,config_log,config_log,1185.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""clamfailureonupload"";s:8:""oldvalue"";N;s:5:""value"";s:8:""tryagain"";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
515,\core\event\config_log_created,core,created,config_log,config_log,1186.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:5:""tries"";s:8:""oldvalue"";N;s:5:""value"";s:1:""1"";s:6:""plugin"";s:16:""antivirus_clamav"";}",1781438922,web,0:0:0:0:0:0:0:1,
516,\core\event\config_log_created,core,created,config_log,config_log,1187.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""auth_name"";s:8:""oldvalue"";N;s:5:""value"";s:3:""CAS"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
517,\core\event\config_log_created,core,created,config_log,config_log,1188.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""auth_logo"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
518,\core\event\config_log_created,core,created,config_log,config_log,1189.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""hostname"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
519,\core\event\config_log_created,core,created,config_log,config_log,1190.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""baseuri"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
520,\core\event\config_log_created,core,created,config_log,config_log,1191.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:4:""port"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
521,\core\event\config_log_created,core,created,config_log,config_log,1192.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""casversion"";s:8:""oldvalue"";N;s:5:""value"";s:3:""2.0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
522,\core\event\config_log_created,core,created,config_log,config_log,1193.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""language"";s:8:""oldvalue"";N;s:5:""value"";s:21:""CAS_Languages_English"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
523,\core\event\config_log_created,core,created,config_log,config_log,1194.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""proxycas"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
524,\core\event\config_log_created,core,created,config_log,config_log,1195.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""logoutcas"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
525,\core\event\config_log_created,core,created,config_log,config_log,1196.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""multiauth"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
526,\core\event\config_log_created,core,created,config_log,config_log,1197.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""certificate_check"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
527,\core\event\config_log_created,core,created,config_log,config_log,1198.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""certificate_path"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
528,\core\event\config_log_created,core,created,config_log,config_log,1199.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""curl_ssl_version"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
529,\core\event\config_log_created,core,created,config_log,config_log,1200.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""logout_return_url"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
530,\core\event\config_log_created,core,created,config_log,config_log,1201.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""host_url"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
531,\core\event\config_log_created,core,created,config_log,config_log,1202.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""ldap_version"";s:8:""oldvalue"";N;s:5:""value"";s:1:""3"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
532,\core\event\config_log_created,core,created,config_log,config_log,1203.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""start_tls"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
533,\core\event\config_log_created,core,created,config_log,config_log,1204.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""ldapencoding"";s:8:""oldvalue"";N;s:5:""value"";s:5:""utf-8"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
534,\core\event\config_log_created,core,created,config_log,config_log,1205.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""pagesize"";s:8:""oldvalue"";N;s:5:""value"";s:3:""250"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
535,\core\event\config_log_created,core,created,config_log,config_log,1206.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""bind_dn"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
536,\core\event\config_log_created,core,created,config_log,config_log,1207.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:7:""bind_pw"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
537,\core\event\config_log_created,core,created,config_log,config_log,1208.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""user_type"";s:8:""oldvalue"";N;s:5:""value"";s:7:""default"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
538,\core\event\config_log_created,core,created,config_log,config_log,1209.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:8:""contexts"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
539,\core\event\config_log_created,core,created,config_log,config_log,1210.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""search_sub"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
540,\core\event\config_log_created,core,created,config_log,config_log,1211.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:9:""opt_deref"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
541,\core\event\config_log_created,core,created,config_log,config_log,1212.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""user_attribute"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
542,\core\event\config_log_created,core,created,config_log,config_log,1213.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""memberattribute"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
543,\core\event\config_log_created,core,created,config_log,config_log,1214.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""memberattribute_isdn"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
544,\core\event\config_log_created,core,created,config_log,config_log,1215.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:11:""objectclass"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
545,\core\event\config_log_created,core,created,config_log,config_log,1216.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:12:""attrcreators"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
546,\core\event\config_log_created,core,created,config_log,config_log,1217.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""groupecreators"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
547,\core\event\config_log_created,core,created,config_log,config_log,1218.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:10:""removeuser"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
548,\core\event\config_log_created,core,created,config_log,config_log,1219.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""field_map_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
549,\core\event\config_log_created,core,created,config_log,config_log,1220.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""field_updatelocal_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
550,\core\event\config_log_created,core,created,config_log,config_log,1221.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:28:""field_updateremote_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
551,\core\event\config_log_created,core,created,config_log,config_log,1222.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:20:""field_lock_firstname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
552,\core\event\config_log_created,core,created,config_log,config_log,1223.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""field_map_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
553,\core\event\config_log_created,core,created,config_log,config_log,1224.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""field_updatelocal_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
554,\core\event\config_log_created,core,created,config_log,config_log,1225.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""field_updateremote_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
555,\core\event\config_log_created,core,created,config_log,config_log,1226.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""field_lock_lastname"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
556,\core\event\config_log_created,core,created,config_log,config_log,1227.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""field_map_email"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
557,\core\event\config_log_created,core,created,config_log,config_log,1228.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""field_updatelocal_email"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
558,\core\event\config_log_created,core,created,config_log,config_log,1229.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:24:""field_updateremote_email"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
559,\core\event\config_log_created,core,created,config_log,config_log,1230.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:16:""field_lock_email"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
560,\core\event\config_log_created,core,created,config_log,config_log,1231.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""field_map_city"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
561,\core\event\config_log_created,core,created,config_log,config_log,1232.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_updatelocal_city"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
562,\core\event\config_log_created,core,created,config_log,config_log,1233.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""field_updateremote_city"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
563,\core\event\config_log_created,core,created,config_log,config_log,1234.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""field_lock_city"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
564,\core\event\config_log_created,core,created,config_log,config_log,1235.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:17:""field_map_country"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
565,\core\event\config_log_created,core,created,config_log,config_log,1236.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:25:""field_updatelocal_country"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
566,\core\event\config_log_created,core,created,config_log,config_log,1237.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""field_updateremote_country"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
567,\core\event\config_log_created,core,created,config_log,config_log,1238.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""field_lock_country"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
568,\core\event\config_log_created,core,created,config_log,config_log,1239.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:14:""field_map_lang"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
569,\core\event\config_log_created,core,created,config_log,config_log,1240.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_updatelocal_lang"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
570,\core\event\config_log_created,core,created,config_log,config_log,1241.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:23:""field_updateremote_lang"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
571,\core\event\config_log_created,core,created,config_log,config_log,1242.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:15:""field_lock_lang"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
572,\core\event\config_log_created,core,created,config_log,config_log,1243.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""field_map_description"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
573,\core\event\config_log_created,core,created,config_log,config_log,1244.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""field_updatelocal_description"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
574,\core\event\config_log_created,core,created,config_log,config_log,1245.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:30:""field_updateremote_description"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
575,\core\event\config_log_created,core,created,config_log,config_log,1246.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:22:""field_lock_description"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
576,\core\event\config_log_created,core,created,config_log,config_log,1247.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:18:""field_map_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
577,\core\event\config_log_created,core,created,config_log,config_log,1248.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:26:""field_updatelocal_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
578,\core\event\config_log_created,core,created,config_log,config_log,1249.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:27:""field_updateremote_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:1:""0"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
579,\core\event\config_log_created,core,created,config_log,config_log,1250.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:19:""field_lock_idnumber"";s:8:""oldvalue"";N;s:5:""value"";s:8:""unlocked"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
580,\core\event\config_log_created,core,created,config_log,config_log,1251.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:21:""field_map_institution"";s:8:""oldvalue"";N;s:5:""value"";s:0:"""";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
581,\core\event\config_log_created,core,created,config_log,config_log,1252.0,c,0,1,10,0,2,0,,0,"a:4:{s:4:""name"";s:29:""field_updatelocal_institution"";s:8:""oldvalue"";N;s:5:""value"";s:8:""oncreate"";s:6:""plugin"";s:8:""auth_cas"";}",1781438922,web,0:0:0:0:0:0:0:1,
